URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125107946.htm,Bùi Đinh Khích,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,99 tỷ","236,58 triệu/m²",38 m²,"Phố Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124607909.htm,Bùi Đinh Khích,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","6,48 tỷ","185,14 triệu/m²",35 m²,"Ngõ 18 Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124488823.htm,Bùi Đinh Khích,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","6,85 tỷ","207,58 triệu/m²",33 m²,"Ngõ 230 Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/123853000.htm,Bùi Đinh Khích,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","182,89 triệu/m²",38 m²,"Phố Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124056776.htm,Bùi Đinh Khích,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","13,45 tỷ","336,25 triệu/m²",40 m²,"Phố Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125254780.htm,Bùi Đức Hạnh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ",250 triệu/m²,30 m²,"Phố Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/122722885.htm,Bùi Đinh Khích,Môi Giới,9 PN,Không rõ,"Nhà ngõ, hẻm","7,7 tỷ","192,50 triệu/m²",40 m²,"Cầu Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123608103.htm,Bùi Đinh Khích,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,25 tỷ","156,25 triệu/m²",40 m²,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124031484.htm,Bùi Đinh Khích,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,89 tỷ","159,19 triệu/m²",37 m²,"Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123241015.htm,Bùi Đinh Khích,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,48 tỷ","152,22 triệu/m²",36 m²,"Phố Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125739537.htm,NGUYỄN QUYẾT TIẾN,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,65 tỷ","131,90 triệu/m²",58 m²,"Đường Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124056668.htm,Bùi Đinh Khích,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,8 tỷ","194,29 triệu/m²",35 m²,"Phố Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125716536.htm,Nguyễn thị yến,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền",43 tỷ,"364,41 triệu/m²",118 m²,"148, Phố Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125739372.htm,Nguyễn Như,Môi Giới,2 PN,Không rõ,Chung cư,"4,15 tỷ",83 triệu/m²,50 m²,"Phố Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125739453.htm,Bùi Đức Hạnh,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","5,4 tỷ","174,19 triệu/m²",31 m²,"đại đồng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125739431.htm,anbinh,Môi Giới,2 PN,Không rõ,Chung cư,"4,35 tỷ","63,04 triệu/m²",69 m²,"Phố Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125739230.htm,Bảo Ngọc,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,"2,29 tỷ","50,33 triệu/m²",45.5 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-gia-lam-ha-noi/125739227.htm,Lê Thuần Thịnh,Môi Giới,3 PN,Hướng Bắc,"Nhà mặt phố, mặt tiền","16,5 tỷ",165 triệu/m²,100 m²,"Phố Chính Trung, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/121427852.htm,Nguyen thi nga,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",12 tỷ,300 triệu/m²,40 m²,"Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/120300053.htm,Nguyen thi nga,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","9,24 tỷ",264 triệu/m²,35 m²,"Phố Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/119668602.htm,Nguyen thi nga,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",11 tỷ,"244,44 triệu/m²",45 m²,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/122894054.htm,phạm kiên vinhomes,Môi Giới,1 PN,Không rõ,Chung cư,"2,25 tỷ","47,87 triệu/m²",47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125739010.htm,Cao Thị Vấn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,1 tỷ",150 triệu/m²,34 m²,"Lai Xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124687338.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Văn Thiệu,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","13,3 tỷ","332,50 triệu/m²",40 m²,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/124675398.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Văn Thiệu,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","17,5 tỷ","286,89 triệu/m²",61 m²,"Đường 800A, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124907474.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Văn Thiệu,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","25,8 tỷ","245,71 triệu/m²",105 m²,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/124705781.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Văn Thiệu,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","11,7 tỷ","307,89 triệu/m²",38 m²,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/124705871.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Văn Thiệu,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","13,9 tỷ","308,89 triệu/m²",45 m²,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125738849.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"2,75 tỷ","45,08 triệu/m²",61 m²,"Cầu Bươu, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125738834.htm,Nguyễn Đức Phú,Môi Giới,1 PN,Không rõ,"Nhà mặt phố, mặt tiền","5,2 tỷ","89,66 triệu/m²",58 m²,"Đường Nguyễn Văn Linh, Phường Sài Đồng, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125738812.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Hùng Sơn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,3 tỷ","160,61 triệu/m²",33 m²,"Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/124847996.htm,Thử Vinhomes,Môi Giới,2 PN,Không rõ,Chung cư,"3,2 tỷ","47,06 triệu/m²",68 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125738830.htm,Thương Bùi,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá",3 tỷ,75 triệu/m²,40 m²,"Lò Đúc , Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125738521.htm,Lê Ngọc Lan,Môi Giới,3 PN,Không rõ,"Tập thể, cư xá","3,5 tỷ","38,89 triệu/m²",90 m²,"phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/125738700.htm,Đặng thế anh,Môi Giới,2 PN,Không rõ,Chung cư,"4,2 tỷ","82,35 triệu/m²",51 m²,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125738485.htm#px=SR-special_display_ad-[PO-1][PL-default],Luân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,7 tỷ","112,12 triệu/m²",33 m²,"Đường Nguyễn Trực, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125155532.htm,Hoàng Tú,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","9,5 tỷ","169,64 triệu/m²",56 m²,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125577714.htm,Trần Tiến Trung,Cá nhân,2 PN,Không rõ,Chung cư,"4,25 tỷ","61,59 triệu/m²",69 m²,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125738254.htm,Hạnh Bùi,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền",20 tỷ,"444,44 triệu/m²",45 m²,"Nguyễn Ngọc Nại , Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125737947.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","216,67 triệu/m²",30 m²,"Đường Trần Khát Chân, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-dong-anh-ha-noi/125737781.htm,khuất Thanh Hải,Môi Giới,4 PN,Hướng Nam,"Nhà mặt phố, mặt tiền","9,2 tỷ",92 triệu/m²,100 m²,"Chợ Kim Hà Nội, Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125737735.htm,Đặng thế anh,Môi Giới,2 PN,Không rõ,Chung cư,"4,75 tỷ","59,38 triệu/m²",80 m²,"Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125737837.htm,Namfaraland197,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,25 tỷ","154,41 triệu/m²",34 m²,"Phố Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125737760.htm,Vũ thanh bình,Môi Giới,4 PN,Hướng Đông,"Nhà ngõ, hẻm","10,6 tỷ","220,83 triệu/m²",48 m²,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125737505.htm,Vũ thanh bình,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà mặt phố, mặt tiền",36 tỷ,500 triệu/m²,72 m²,"Đường Yên Phụ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/121035972.htm#px=SR-special_display_ad-[PO-1][PL-default],AN,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,65 tỷ","129,17 triệu/m²",36 m²,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125737316.htm,Trần Minh Hải,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","8,65 tỷ","254,41 triệu/m²",34 m²,"Phố Lương Định Của, Phường Kim Liên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125737236.htm,Trần Quan,Cá nhân,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","4,85 tỷ","161,67 triệu/m²",30 m²,"Đường Tựu Liệt, Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125673114.htm,Thanh Kim bds f0 Hà Nội,Môi Giới,3 PN,Hướng Tây Nam,"Nhà ngõ, hẻm","7,95 tỷ","233,82 triệu/m²",34 m²,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124887756.htm,Ms Bình,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","11,1 tỷ",185 triệu/m²,60 m²,"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124915748.htm,Ms Bình,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","11,5 tỷ","179,69 triệu/m²",64 m²,"Phố Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124892588.htm,Ms Bình,Môi Giới,10 PN,Không rõ,"Nhà ngõ, hẻm","10,99 tỷ","192,81 triệu/m²",57 m²,"Đường Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124887480.htm,Ms Bình,Môi Giới,10 PN,Không rõ,"Nhà ngõ, hẻm","11,05 tỷ","193,86 triệu/m²",57 m²,"Đường Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125737140.htm,Anh Nguyễn,Môi Giới,6 PN,Hướng Tây,"Nhà mặt phố, mặt tiền",98 tỷ,"890,91 triệu/m²",110 m²,"tuệ tĩnh , Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124865080.htm,Ms Bình,Môi Giới,8 PN,Không rõ,"Nhà ngõ, hẻm","9,8 tỷ","181,48 triệu/m²",54 m²,"Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124914801.htm,Ms Bình,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","11,6 tỷ","175,76 triệu/m²",66 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124865572.htm,Ms Bình,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","11,65 tỷ","187,90 triệu/m²",62 m²,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124850851.htm,Ms Bình,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","11,85 tỷ","188,10 triệu/m²",63 m²,"Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124880413.htm,Ms Bình,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","11,5 tỷ","185,48 triệu/m²",62 m²,"Minh khai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124775612.htm,Ms Bình,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,1 tỷ","148,78 triệu/m²",41 m²,"Mai Động, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125737059.htm,thuthuy,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,9 tỷ","197,78 triệu/m²",45 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125737025.htm,Hà,Cá nhân,4 PN,Hướng Đông Bắc,"Nhà ngõ, hẻm","4,75 tỷ","158,33 triệu/m²",30 m²,"Ngõ 291 Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125736971.htm,Hằng Nhà Đất,Môi Giới,3 PN,Không rõ,"Tập thể, cư xá","3,86 tỷ","45,41 triệu/m²",85 m²,"Chùa Bộc, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125468638.htm,Nguyễn Đức Quân,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","216,67 triệu/m²",30 m²,"Phố Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/119118351.htm,Minh Đức,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,8 tỷ","161,11 triệu/m²",36 m²,"Phố Tôn Đức Thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/124560528.htm,Viễn Faraland,Môi Giới,9 PN,Không rõ,"Căn hộ dịch vụ, mini","13,2 tỷ","286,96 triệu/m²",46 m²,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125499050.htm,trọng dũng,Môi Giới,8 PN,Hướng Đông Bắc,"Nhà ngõ, hẻm","9,6 tỷ","223,26 triệu/m²",43 m²,"23, Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125733165.htm,TRIỆU MINH ĐỨC,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,8 tỷ","216,67 triệu/m²",36 m²,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125468293.htm,trọng dũng,Môi Giới,3 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","7,95 tỷ","256,45 triệu/m²",31 m²,"25, Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125194911.htm,trọng dũng,Môi Giới,3 PN,Hướng Đông Bắc,"Nhà ngõ, hẻm","6,9 tỷ",230 triệu/m²,30 m²,"477, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125468434.htm,trọng dũng,Môi Giới,3 PN,Hướng Đông Bắc,"Nhà ngõ, hẻm","8,6 tỷ","226,32 triệu/m²",38 m²,"58, Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125420398.htm,trọng dũng,Môi Giới,3 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","8,15 tỷ","246,97 triệu/m²",33 m²,"487, cổ nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
